N,L,alpha,n_realizations,r_P_mean,r_P_std,r_P_sem,outdir
80,800,2.0,1000,0.931175,0.061766167393116064,0.001953217713014715,entropy_results_generalization/N80_L800_alpha2.0
100,1000,2.0,1000,0.93172,0.05643604013949443,0.0017846642896148918,entropy_results_generalization/N100_L1000_alpha2.0
120,1200,2.0,1000,0.9296833333333333,0.05354479007844316,0.0016932349348346629,entropy_results_generalization/N120_L1200_alpha2.0
80,800,0.5,1000,0.9299499999999999,0.06642597315741719,0.0021005737097064482,entropy_results_generalization/N80_L800_alpha0.5
80,800,1.0,1000,0.9338500000000001,0.06555322055188993,0.002072974849033322,entropy_results_generalization/N80_L800_alpha1.0
80,800,3.0,1000,0.932025,0.06473379982543771,0.0020470624904579343,entropy_results_generalization/N80_L800_alpha3.0
