N,L,density,alpha_train,alpha_test,n_eval_realizations,step_accuracy,r_P_mean,r_P_std
80,800,0.1,0.5,0.5,100,0.98225,0.67325,0.3325607524053373
80,800,0.1,0.5,1.0,100,0.82825,0.6747499999999998,0.1726755803830005
80,800,0.1,0.5,2.0,100,0.5655,0.9420000000000002,0.04844553330256254
80,800,0.1,0.5,3.0,100,0.5865,0.9492500000000001,0.047201347138796486
80,800,0.1,2.0,0.5,100,0.06575,0.12725,0.039423721259919116
80,800,0.1,2.0,1.0,100,0.468,0.4947500000000001,0.07405081179347546
80,800,0.1,2.0,2.0,100,0.86375,0.988,0.022607766610417572
80,800,0.1,2.0,3.0,100,0.76925,0.9775,0.03285643703363855
