N,L,density,alpha,n_realizations,r_P_mean,r_P_std,r_P_sem,json_path,fig_path
80,800,0.1,2.0,1000,0.941475,0.0609952440342261,0.0019288389758595182,results/density_generalization/N80_L800_rho0.10_alpha2.0/density_generalization.json,results/density_generalization/N80_L800_rho0.10_alpha2.0/entropy_density_rho0.10.png
80,533,0.15,2.0,1000,0.919125,0.06888108578542428,0.002178211187873889,results/density_generalization/N80_L533_rho0.15_alpha2.0/density_generalization.json,results/density_generalization/N80_L533_rho0.15_alpha2.0/entropy_density_rho0.15.png
80,400,0.2,2.0,1000,0.9084249999999999,0.07139496912679923,0.0022577071591808836,results/density_generalization/N80_L400_rho0.20_alpha2.0/density_generalization.json,results/density_generalization/N80_L400_rho0.20_alpha2.0/entropy_density_rho0.20.png
80,320,0.25,2.0,1000,0.9039749999999999,0.07387680391812546,0.0023361896663492794,results/density_generalization/N80_L320_rho0.25_alpha2.0/density_generalization.json,results/density_generalization/N80_L320_rho0.25_alpha2.0/entropy_density_rho0.25.png
80,267,0.3,2.0,1000,0.902875,0.07359705089812296,0.002327343099094094,results/density_generalization/N80_L267_rho0.30_alpha2.0/density_generalization.json,results/density_generalization/N80_L267_rho0.30_alpha2.0/entropy_density_rho0.30.png
