N,L,density,alpha,n_realizations,step_accuracy,r_P_mean,r_P_std
80,800,0.1,2.0,100,0.69125,0.92175,0.06558353066852603
100,1000,0.1,2.0,100,0.666,0.9341999999999999,0.06018792120173165
120,1200,0.1,2.0,100,0.63,0.9333333333333331,0.05233064180601462
80,800,0.1,0.5,100,0.97325,0.9485000000000001,0.05975750660761872
80,800,0.1,1.0,100,0.92475,0.941,0.057682516651692016
80,800,0.1,3.0,100,0.6355,0.9352499999999999,0.06600954552949218
